text_id,title,source,source_type,publication_date,year,url,access_date,segment,genre,speed_layer,region,topics,selection_reason,license_status,annotation_status
news_011,Концепция миграционной политики коснется образования и русского языка,РИА Новости,agency,,,https://ria.ru/20251015/rossiya-2048504926.html,2026-06-01,news,news,fast,,state_and_society;technologies;education_and_science;family_and_demography,"Материал из раздела «Новости», содержит концепт «ИДЕНТИЧНОСТЬ», фрейм «культурная интеграция» и модель действия «ассимиляция», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_012,Росстат назвал численность россиян к началу 2025 года,РБК,business_media,,2025,https://www.rbc.ru/society/31/01/2025/679ceb1f9a794739d6fa3ad1,2026-06-01,news,news,fast,,technologies;family_and_demography,"Материал из раздела «Новости», содержит концепт «ДЕМОГРАФИЯ», фрейм «статистический учёт» и модель действия «мониторинг», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_013,У России появилась демографическая стратегия,Известия,federal_media,,,https://iz.ru/1859796/valentina-averanova/roditelnyi-padez-u-rossii-poavilas-demograficeskaa-strategia,2026-06-01,news,news,fast,,technologies;family_and_demography,"Материал из раздела «Новости», содержит концепт «СЕМЬЯ», фрейм «стратегическое планирование» и модель действия «планирование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_014,ВЦИОМ выделил четыре демографических сценария к 2036,Ведомости,business_media,,2025,https://www.vedomosti.ru/society/articles/2025/05/16/1110458-vtsiom-videlil-chetire-demograficheskih-stsenariya,2026-06-01,news,news,fast,,family_and_demography;future_models,"Материал из раздела «Новости», содержит концепт «ПРОГНОЗ», фрейм «сценарное планирование» и модель действия «прогнозирование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_015,Образование как главный экспорт XXI века: шансы России,ТАСС,agency,,,https://tass.ru/opinions/27578597,2026-06-01,news,news,fast,,technologies;education_and_science,"Материал из раздела «Новости», содержит концепт «ЭКСПОРТ», фрейм «образовательная экспансия» и модель действия «экспансия», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_016,Ведущие вузы РФ начнут переход на новую систему образования,ТАСС,agency,,,https://tass.ru/obschestvo/26279597,2026-06-01,news,news,fast,,education_and_science,"Материал из раздела «Новости», содержит концепт «РЕФОРМА», фрейм «образовательная трансформация» и модель действия «трансформация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_017,Вузы перейдут на новую систему образования с сентября,Интерфакс,agency,,,https://www.interfax.ru/russia/1077376,2026-06-01,news,news,fast,,education_and_science,"Материал из раздела «Новости», содержит концепт «ПЕРЕХОД», фрейм «системная трансформация» и модель действия «реализация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_018,Экономика РФ в 2025 году выросла на 1%,РБК,business_media,,2026,https://www.rbc.ru/economics/06/02/2026/6985fe749a7947b0e2a18e3e,2026-06-01,news,news,fast,,economy_and_labor,"Материал из раздела «Новости», содержит концепт «РОСТ», фрейм «экономическая динамика» и модель действия «стимулирование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_019,Высокая ключевая ставка замедлит рост экономики в 2025,Ведомости,business_media,,2025,https://www.vedomosti.ru/economics/articles/2025/01/10/1085363-visokaya-klyuchevaya-stavka-zamedlit-rost-ekonomiki,2026-06-01,news,news,fast,,economy_and_labor;technologies,"Материал из раздела «Новости», содержит концепт «ТОРМОЖЕНИЕ», фрейм «монетарная политика» и модель действия «регулирование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_020,Росстат назвал размер инфляции в 2025 году,РБК,business_media,,,https://www.rbc.ru/rbcfreenews/696a72839a7947f46b0d9367,2026-06-01,news,news,fast,,economy_and_labor;technologies,"Материал из раздела «Новости», содержит концепт «СТОИМОСТЬ», фрейм «инфляционный процесс» и модель действия «контроль», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_021,Путин назвал пять элементов структурной трансформации экономики,Ведомости,business_media,,2025,https://www.vedomosti.ru/economics/articles/2025/06/23/1119182-putin-nazval-pyat-elementov-strukturnoi-transformatsii-ekonomiki,2026-06-01,news,news,fast,,economy_and_labor;technologies,"Материал из раздела «Новости», содержит концепт «ТРАНСФОРМАЦИЯ», фрейм «структурные реформы» и модель действия «реформа», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_022,Минэк снизил прогноз роста экономики до 1% в 2025,Ведомости,business_media,,2025,https://www.vedomosti.ru/economics/articles/2025/09/24/1141664-minek-snizil-prognoz,2026-06-01,news,news,fast,,economy_and_labor;future_models,"Материал из раздела «Новости», содержит концепт «ПАДЕНИЕ», фрейм «прогнозная корректировка» и модель действия «корректировка», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_023,Годовая инфляция в России опустилась ниже 7%,Лента.ру,federal_media,,2025,https://lenta.ru/news/2025/11/26/godovaya-inflyatsiya-v-rossii-opustilas-nizhe-semi-protsentov,2026-06-01,news,news,fast,,economy_and_labor;technologies,"Материал из раздела «Новости», содержит концепт «СНИЖЕНИЕ», фрейм «ценовая стабилизация» и модель действия «стабилизация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_024,Путин подписал бюджет на три года,Газета.ru,federal_media,,2024,https://www.gazeta.ru/politics/2024/12/01/20165072.shtml,2026-06-01,news,news,fast,,economy_and_labor,"Материал из раздела «Новости», содержит концепт «БЮДЖЕТ», фрейм «финансовое планирование» и модель действия «планирование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_025,В РФ снизилось количество преступлений с использованием новых технологий,ТАСС,agency,,,https://tass.ru/ekonomika/27530931,2026-06-01,news,news,fast,,technologies;health_and_security,"Материал из раздела «Новости», содержит концепт «БЕЗОПАСНОСТЬ», фрейм «правопорядок» и модель действия «контроль», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_026,В Москве число IT-преступлений против граждан снизилось,ТАСС,agency,,,https://tass.ru/obschestvo/27546499,2026-06-01,news,news,fast,,technologies;health_and_security,"Материал из раздела «Новости», содержит концепт «ЗАЩИТА», фрейм «цифровая безопасность» и модель действия «превенция», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_027,"Число причастных к терроризму подростков выросло в 2,5 раза",ТАСС,agency,,,https://tass.ru/proisshestviya/27138967,2026-06-01,news,news,fast,,health_and_security,"Материал из раздела «Новости», содержит концепт «УГРОЗА», фрейм «Идеологическая динамика молодёжи» и модель действия «профилактика», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_028,Лидеры РФ и КНР примут Декларацию о многополярном мире,ТАСС,agency,,,https://tass.ru/politika/27447659,2026-06-01,news,news,fast,,state_and_society;technologies;international_agenda,"Материал из раздела «Новости», содержит концепт «МНОГОПОЛЯРНОСТЬ», фрейм «многополярный порядок» и модель действия «координация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_029,Путин: Россия и Казахстан за демократизацию международных отношений,ТАСС,agency,,,https://tass.ru/politika/27541323,2026-06-01,news,news,fast,,technologies;international_agenda,"Материал из раздела «Новости», содержит концепт «СУВЕРЕНИТЕТ», фрейм «международное равноправие» и модель действия «сотрудничество», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_030,На Западе опасаются идеи Путина о платежной системе БРИКС,РБК,business_media,,2024,https://www.rbc.ru/politics/24/10/2024/671a3dad9a7947b37650487a,2026-06-01,news,news,fast,,international_agenda,"Материал из раздела «Новости», содержит концепт «СУВЕРЕНИТЕТ», фрейм «финансовая независимость» и модель действия «создание альтернативы», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_031,Как РОСКОНЦЕРТ превращает искусство в дипломатию,Лента.ру,federal_media,,2025,https://lenta.ru/articles/2025/12/24/kulturnyy-obmen,2026-06-01,news,news,fast,,technologies;culture_and_memory;international_agenda,"Материал из раздела «Новости», содержит концепт «ДИПЛОМАТИЯ», фрейм «культурный обмен» и модель действия «культурный обмен», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_032,Как бренды из национальных республик сохраняют культуру,Лента.ру,federal_media,,2025,https://lenta.ru/articles/2025/11/06/eto-pamyat-o-rodnoy-zemle,2026-06-01,news,news,fast,,culture_and_memory,"Материал из раздела «Новости», содержит концепт «ПАМЯТЬ», фрейм «культурное наследие» и модель действия «сохранение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_033,Год защитника Отечества — 2025,Лента.ру,federal_media,,2025,https://lenta.ru/articles/2025/01/15/god-zaschitnika-otechestva-2025,2026-06-01,news,news,fast,,technologies;culture_and_memory,"Материал из раздела «Новости», содержит концепт «ПОДВИГ», фрейм «историческая память» и модель действия «чествование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_034,Русский музей стал лучшим в 2025 году по версии The Art Newspaper,ТАСС,agency,,,https://tass.ru/kultura/26888973,2026-06-01,news,news,fast,,technologies;culture_and_memory,"Материал из раздела «Новости», содержит концепт «ПРИЗНАНИЕ», фрейм «культурное лидерство» и модель действия «популяризация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_035,Севастополь становится новой культурной столицей юга России,ТАСС,agency,,,https://tass.ru/obschestvo/23143655,2026-06-01,news,news,fast,,technologies;culture_and_memory;regional_development,"Материал из раздела «Новости», содержит концепт «ВОЗРОЖДЕНИЕ», фрейм «культурное развитие региона» и модель действия «развитие», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_036,Лавров подвел итоги работы МИД в 2025 году,ТАСС,agency,,,https://tass.ru/politika/26191397,2026-06-01,news,news,fast,,state_and_society;technologies,"Материал из раздела «Новости», содержит концепт «СУВЕРЕНИТЕТ», фрейм «дипломатическая деятельность» и модель действия «защита интересов», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_037,Итоги 2025 года в сфере БПЛА,RT,federal_media,,,https://russian.rt.com/russia/article/1576031-bpla-drony-svo-itogi-2025,2026-06-01,news,news,fast,,technologies;health_and_security,"Материал из раздела «Новости», содержит концепт «ОБОРОНА», фрейм «технологическое превосходство» и модель действия «развитие», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_038,Пять главных оружейных новинок российской армии в 2025,RT,federal_media,,,https://russian.rt.com/russia/article/1578811-burevestnik-poseidon-oruzhie-novinki-2025,2026-06-01,news,news,fast,,technologies;health_and_security,"Материал из раздела «Новости», содержит концепт «СИЛА», фрейм «военная мощь» и модель действия «вооружение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_039,"В РФ за семь лет число IT-преступлений выросло в 7,5 раза",ТАСС,agency,,,https://tass.ru/obschestvo/23128087,2026-06-01,news,news,fast,,technologies;family_and_demography;health_and_security,"Материал из раздела «Новости», содержит концепт «УГРОЗА», фрейм «цифровые вызовы» и модель действия «борьба», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_001,Искусственный интеллект 2023–2024: борьба за данные,РБК Тренды,business_media,,,https://trends.rbc.ru/trends/industry/656da1929a79470b97ad54ad,2026-06-01,analytics,analysis,medium,,technologies;culture_and_memory;future_models,"Материал из раздела «Аналитика», содержит концепт «ДАННЫЕ», фрейм «конкуренция за ресурсы» и модель действия «борьба за ресурсы», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_002,Итоги 2025 года в ИИ: где заканчивается хайп,РБК Тренды,business_media,,,https://trends.rbc.ru/trends/industry/694d4ce89a79476c5f6270d6,2026-06-01,analytics,analysis,medium,,technologies,"Материал из раздела «Аналитика», содержит концепт «РЕАЛЬНОСТЬ», фрейм «развенчание иллюзий» и модель действия «рационализация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_003,Цифровое похмелье: почему мы устали от ИИ-контента,РБК Тренды,business_media,,,https://trends.rbc.ru/trends/social/68e76c4f9a794769629fff4a,2026-06-01,analytics,analysis,medium,,technologies,"Материал из раздела «Аналитика», содержит концепт «УСТАЛОСТЬ», фрейм «цифровая адаптация» и модель действия «ограничение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_004,Алгоритмы как кураторы: как ИИ формирует вкус,РБК Тренды,business_media,,,https://trends.rbc.ru/trends/industry/6853a8a49a794719f86161dc,2026-06-01,analytics,analysis,medium,,technologies,"Материал из раздела «Аналитика», содержит концепт «ВКУС», фрейм «алгоритмическая куратура» и модель действия «фильтрация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_005,Как ИИ-боты создают информационные пузыри,РБК Тренды,business_media,,,https://trends.rbc.ru/trends/social/693831c89a7947536b9e1ca8,2026-06-01,analytics,analysis,medium,,technologies,"Материал из раздела «Аналитика», содержит концепт «ИСТИНА», фрейм «информационная фильтрация» и модель действия «диверсификация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_006,"6 трендов аналитики данных, которые изменят бизнес",РБК Тренды,business_media,,,https://trends.rbc.ru/trends/industry/67d7eacc9a7947482963ece1,2026-06-01,analytics,analysis,medium,,economy_and_labor;technologies;future_models,"Материал из раздела «Аналитика», содержит концепт «ТРЕНД», фрейм «рыночная трансформация» и модель действия «адаптация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_007,"Технотренды-2026: ИИ лидирует, а главный барьер — не деньги",РБК Тренды,business_media,,,https://trends.rbc.ru/trends/innovation/69b2ee809a79474d1d75ccd7,2026-06-01,analytics,analysis,medium,,technologies;future_models,"Материал из раздела «Аналитика», содержит концепт «БАРЬЕР», фрейм «организационное сопротивление» и модель действия «преодоление», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_008,Рост расходов компаний «на цифру» замедлился,Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/8477068,2026-06-01,analytics,analysis,medium,,technologies,"Материал из раздела «Аналитика», содержит концепт «ЗАМЕДЛЕНИЕ», фрейм «насыщение цифрового рынка» и модель действия «оптимизация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_009,Большие данные пошли в рост,Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/8335113,2026-06-01,analytics,analysis,medium,,technologies,"Материал из раздела «Аналитика», содержит концепт «ДАННЫЕ», фрейм «рыночный рост» и модель действия «монетизация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_010,Рынок генеративного ИИ в России вырастет в пять раз,Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/8270384,2026-06-01,analytics,analysis,medium,,economy_and_labor;technologies,"Материал из раздела «Аналитика», содержит концепт «ЭКСПАНСИЯ», фрейм «рыночная экспансия» и модель действия «инвестирование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_011,Как ИИ меняет карьерный рост и рынок труда,Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/8623954,2026-06-01,analytics,analysis,medium,,economy_and_labor;technologies,"Материал из раздела «Аналитика», содержит концепт «ТРУД», фрейм «автоматизация труда» и модель действия «переподготовка», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_012,Кибератаки в России в 2025 году,Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/8462729,2026-06-01,analytics,analysis,medium,,technologies;health_and_security,"Материал из раздела «Аналитика», содержит концепт «УГРОЗА», фрейм «цифровая конкуренция» и модель действия «защита», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_013,Рынок защиты ИИ формируется: прогнозы и угрозы,Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/8271101,2026-06-01,analytics,analysis,medium,,economy_and_labor;technologies;health_and_security;future_models,"Материал из раздела «Аналитика», содержит концепт «БЕЗОПАСНОСТЬ», фрейм «формирование рынка защиты» и модель действия «защита», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_014,"Экономика Рунета-2025: 38,4 трлн руб.",Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/8625082,2026-06-01,analytics,analysis,medium,,economy_and_labor;technologies,"Материал из раздела «Аналитика», содержит концепт «МАСШТАБ», фрейм «цифровая экономика» и модель действия «развитие», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_015,Как ИИ проникает в экономику,Ведомости,business_media,,2025,https://www.vedomosti.ru/analytics/krupnyy_plan/articles/2025/11/25/1157711-kak-iskusstvennii-intellekt-pronikaet-v-ekonomiku,2026-06-01,analytics,analysis,medium,,economy_and_labor;technologies,"Материал из раздела «Аналитика», содержит концепт «ПРОНИКНОВЕНИЕ», фрейм «экономическая интеграция ИИ» и модель действия «интеграция», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_016,Последствия внедрения ИИ для рынка труда,Ведомости,business_media,,2026,https://www.vedomosti.ru/economics/articles/2026/01/23/1171183-ekonomisti-i-biznes-otsenili-posledstviya-vnedreniya-ii-dlya-rinka-truda,2026-06-01,analytics,analysis,medium,,economy_and_labor;technologies,"Материал из раздела «Аналитика», содержит концепт «ТРУД», фрейм «рыночная трансформация» и модель действия «адаптация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_017,"ИТ-сектор занял 2,2% российского ВВП",Ведомости,business_media,,2025,https://www.vedomosti.ru/economics/articles/2025/01/31/1089571-it-sektor-22-vvp,2026-06-01,analytics,analysis,medium,,economy_and_labor;technologies,"Материал из раздела «Аналитика», содержит концепт «ВКЛАД», фрейм «экономическая значимость ИТ» и модель действия «развитие», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_018,Внедрение ИИ может принести экономике до 13 трлн руб.,Ведомости,business_media,,2025,https://www.vedomosti.ru/press_releases/2025/12/08/vnedrenie-ii-mozhet-prinesti-rossiiskoi-ekonomike-do-13-trln-rub-k-2030-g,2026-06-01,analytics,analysis,medium,,economy_and_labor;technologies,"Материал из раздела «Аналитика», содержит концепт «ПОТЕНЦИАЛ», фрейм «экономический прогноз» и модель действия «внедрение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_019,Битва за TikTok: США и Китай на поле цифровой безопасности,РСМД,business_media,,,https://russiancouncil.ru/analytics-and-comments/columns/sandbox/bitva-za-tiktok,2026-06-01,analytics,analysis,medium,,state_and_society;technologies;health_and_security;international_agenda,"Материал из раздела «Аналитика», содержит концепт «СУВЕРЕНИТЕТ», фрейм «цифровая конкуренция» и модель действия «защита», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_020,Правила или практика: новые развилки глобального регулирования ИИ,РСМД,business_media,,,https://russiancouncil.ru/analytics-and-comments/analytics/pravila-ili-praktika-novye-razvilki-globalnogo-regulirovaniya-ii,2026-06-01,analytics,analysis,medium,,technologies;law_and_institutions,"Материал из раздела «Аналитика», содержит концепт «ПРАВИЛО», фрейм «институциональное развитие» и модель действия «регулирование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_021,Искусственный интеллект и естественная война,Россия в глобальной политике,business_media,,,https://globalaffairs.ru/articles/ii-vojna-romashkina-stefanovich,2026-06-01,analytics,analysis,medium,,technologies;culture_and_memory,"Материал из раздела «Аналитика», содержит концепт «ВОЙНА», фрейм «автономные системы» и модель действия «ограничение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_022,Парус при шторме: цифровой потенциал в мире ИИ,Россия в глобальной политике,business_media,,,https://globalaffairs.ru/articles/parus-sytnik-bazluczkaya,2026-06-01,analytics,analysis,medium,,technologies,"Материал из раздела «Аналитика», содержит концепт «ПОТЕНЦИАЛ», фрейм «цифровое развитие» и модель действия «развитие», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_023,Что экономике даст запуск комиссии по ИИ,Эксперт,business_media,,,https://expert.ru/analitika/texnologiceskaia-politika/chto-ekonomike-dast-zapusk-komissii-po-razvitiyu-iskusstvennogo-intellekta,2026-06-01,analytics,analysis,medium,,economy_and_labor;technologies;law_and_institutions,"Материал из раздела «Аналитика», содержит концепт «ИНСТИТУТ», фрейм «институциональное развитие» и модель действия «координация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_024,Как информация становится ключевым ресурсом развития,Эксперт,business_media,,,https://expert.ru/mnenie/kak-informatsiya-stanovitsya-klyuchevym-resursom-razvitiya-rossii,2026-06-01,analytics,analysis,medium,,technologies,"Материал из раздела «Аналитика», содержит концепт «РЕСУРС», фрейм «информационная экономика» и модель действия «мобилизация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_025,Им цифры видно все — ты так и знай,Эксперт,business_media,,,https://expert.ru/obshchestvo/im-tsifry-vidno-vse-ty-tak-i-znay,2026-06-01,analytics,analysis,medium,,technologies,"Материал из раздела «Аналитика», содержит концепт «ПРОЗРАЧНОСТЬ», фрейм «цифровой контроль» и модель действия «мониторинг», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_026,Как цифровые технологии трансформируют учебный процесс,Эксперт,business_media,,,https://expert.ru/expertise/arkhiv/obrazovanie/shkola/ot-traditsiy-k-innovatsiyam,2026-06-01,analytics,analysis,medium,,technologies;education_and_science,"Материал из раздела «Аналитика», содержит концепт «ТРАНСФОРМАЦИЯ», фрейм «цифровизация школы» и модель действия «цифровизация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_027,В мире сформировался тренд на смягчение регулирования ИИ,Ведомости,business_media,,2026,https://www.vedomosti.ru/press_releases/2026/01/21/v-mire-sformirovalsya-trend-na-smyagchenie-i-peresmotr-regulirovaniya-v-sfere-generativnogo-ii,2026-06-01,analytics,analysis,medium,,technologies;law_and_institutions;future_models,"Материал из раздела «Аналитика», содержит концепт «СМЯГЧЕНИЕ», фрейм «регуляторная переориентация» и модель действия «либерализация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
intvw_001,Примаков — РБК: Снаряды и учебники взаимозависимы,РБК,business_media,,2025,https://www.rbc.ru/politics/08/07/2025/686b9ca39a79477adf9a5150,2026-06-01,interview,interview,medium,,international_agenda,"Материал из раздела «Интервью», содержит концепт «СУВЕРЕНИТЕТ», фрейм «международная политика» и модель действия «переговоры», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
intvw_002,Зубаревич — об экономике регионов в 2025 году,РБК,business_media,,2025,https://www.rbc.ru/spb_sz/08/03/2025/67c5a31a9a79476e0ddd910a,2026-06-01,interview,interview,medium,,economy_and_labor;regional_development,"Материал из раздела «Интервью», содержит концепт «РЕГИОН», фрейм «экономическая дифференциация» и модель действия «диагностика», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
intvw_003,Мединский объяснил запрет пацифистских лозунгов,РБК,business_media,,2025,https://www.rbc.ru/politics/30/01/2025/679936eb9a7947bacd566159,2026-06-01,interview,interview,medium,,state_and_society,"Материал из раздела «Интервью», содержит концепт «ЦЕНЗУРА», фрейм «идеологическое регулирование» и модель действия «регулирование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
intvw_004,"Колесников — Forbes: Курьером стать проще, чем конструктором",Forbes Russia,business_media,,,https://www.forbes.ru/rubriki-kanaly/video/559888-sergej-kolesnikov-forbes,2026-06-01,interview,interview,medium,,state_and_society,"Материал из раздела «Интервью», содержит концепт «ТРУД», фрейм «кадровый кризис» и модель действия «подготовка кадров», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
intvw_005,Вьюгин — Forbes: Экономика входит в 2026 год с нулевым ростом,Forbes Russia,business_media,,,https://www.forbes.ru/rubriki-kanaly/video/551407-oleg-v-ugin-forbes,2026-06-01,interview,interview,medium,,economy_and_labor;technologies,"Материал из раздела «Интервью», содержит концепт «СТАГНАЦИЯ», фрейм «экономическая оценка» и модель действия «диагностика», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
